序号,代码,名称,最新价,涨跌幅,换手率,市盈率,主力成本,机构参与度,综合得分,上升,目前排名,关注指数,交易日
1487,003043,华亚智能,68.28,2.52,1.69,315.1,64.549870003994,0.383366,71.8278801,9,739,70.4,2026-08-05
1488,003816,中国广核,3.95,-1.0,0.06,18.19,4.002662946095,0.3200564,66.91640539,-1274,1846,88.8,2026-08-05
1489,300001,特锐德,35.13,-1.93,0.61,128.85,35.880830878476,0.3373732,67.07274607,-1469,1789,87.2,2026-08-05
1490,300002,神州泰岳,8.79,-1.12,1.14,25.26,8.903745789078,0.3370848,73.62923291,247,485,88.4,2026-08-05
1491,300003,乐普医疗,12.74,-1.62,0.66,23.79,12.907999109372,0.3065244,69.5554683,1113,1183,84.0,2026-08-05
1492,300004,南风股份,8.32,-0.12,0.8,-191.45,8.258612411903,0.239506,62.94504319,1337,2998,67.6,2026-08-05
1493,300005,探路者,10.65,1.43,1.67,41.68,10.413488448761,0.3608372,63.25370967,-481,2901,76.4,2026-08-05
1494,300006,莱美药业,4.98,-1.19,0.47,-87.57,5.051370562144,0.284028,57.33040615,-777,4450,72.0,2026-08-05
1495,300007,汉威科技,35.21,0.23,1.56,116.5,35.155623813176,0.2723,63.05566035,-2153,2959,78.8,2026-08-05
1496,300008,天海防务,6.3,0.16,0.8,32.06,6.274397077249,0.2699892,65.80421537,-267,2183,82.8,2026-08-05
1497,300009,安科生物,8.18,-1.33,0.55,20.39,8.326971509092,0.279552,66.6756061,-1099,1922,78.4,2026-08-05
1498,300010,ST豆神,2.38,-1.65,1.67,-21.68,2.361346893781,0.2996556,65.83698878,235,2174,79.6,2026-08-05
1499,300011,鼎汉技术,5.95,0.0,0.15,-59.76,5.953457436303,0.1558388,57.38773963,87,4440,67.6,2026-08-05
1500,300012,华测检测,14.22,-0.07,1.43,33.55,14.243903442551,0.2783788,71.2345156,224,862,83.6,2026-08-05
1501,300013,新宁物流,3.79,-0.79,0.96,89.01,3.719088297177,0.3546164,64.02397877,1967,2689,64.8,2026-08-05
1502,300014,亿纬锂能,54.97,-1.51,0.68,20.65,55.50118045019,0.428852,71.34644765,355,839,82.0,2026-08-05
1503,300015,爱尔眼科,8.8,-0.9,0.27,17.33,8.888682359056,0.2901512,70.56619925,-307,969,88.8,2026-08-05
1504,300016,北陆药业,7.96,-0.87,0.76,25.74,8.011115827178,0.2290252,61.07058212,-1831,3546,73.2,2026-08-05
1505,300017,网宿科技,15.03,0.33,1.96,77.66,15.044206839741,0.342754,65.79374945,-1750,2187,94.0,2026-08-05
1506,300018,中元股份,11.98,-1.16,0.85,50.01,12.126109836735,0.3714064,68.30896168,-899,1486,68.8,2026-08-05
1507,300019,硅宝科技,15.15,-0.2,0.51,32.37,15.195120133401,0.2383196,66.953686,-1288,1830,80.4,2026-08-05
1508,300020,ST银江,3.45,-1.43,0.39,-9.63,3.48411067516,0.3040164,49.63417595,-25,5169,68.0,2026-08-05
1509,300021,大禹节水,3.89,-0.77,0.24,101.69,3.902140462684,0.211882,63.98335558,-203,2700,71.6,2026-08-05
1510,300022,吉峰科技,8.12,1.88,0.59,237.61,7.900790243288,0.2789436,62.93977208,-10,3001,66.8,2026-08-05
1511,300024,机器人,15.87,-1.31,0.89,-67.15,15.860860145235,0.320974,62.0666952,342,3262,83.6,2026-08-05
1512,300025,华星创业,4.94,3.56,2.5,-134.06,4.781337542524,0.180456,62.68990906,-892,3070,69.6,2026-08-05
1513,300026,红日药业,3.34,-1.47,0.66,38.17,3.396173566258,0.291034,63.03775316,-1333,2970,80.0,2026-08-05
1514,300027,ST华谊,1.88,1.08,0.63,-45.39,1.850031759838,0.3902692,60.6461352,-187,3649,72.0,2026-08-05
1515,300030,阳普医疗,6.52,0.46,0.63,23.25,6.529730285857,0.0554504,58.26393627,-254,4258,68.8,2026-08-05
1516,300031,宝通科技,21.54,-1.73,2.36,20.38,21.975162643062,0.313346,65.53584488,-1775,2264,81.6,2026-08-05
1517,300032,金龙机电,3.71,-0.27,0.65,-36.99,3.680720634252,0.2170408,63.59078548,1269,2819,69.6,2026-08-05
1518,300033,同花顺,241.4,-0.38,1.08,177.47,240.996985509816,0.5321488,82.21996797,81,19,90.0,2026-08-05
1519,300034,钢研高纳,16.13,-0.37,0.29,47.69,16.191301167117,0.23719,60.98042244,-1278,3573,74.0,2026-08-05
1520,300035,中科电气,13.98,-1.41,0.81,37.06,14.100418320196,0.2864324,66.63782735,1362,1940,74.0,2026-08-05
1521,300036,超图软件,12.08,0.67,1.02,-35.43,12.051879678914,0.2322184,59.85941602,-379,3885,79.6,2026-08-05
1522,300037,新宙邦,66.71,-0.43,0.77,26.17,66.049351521211,0.316232,71.65984273,-396,784,79.2,2026-08-05
1523,300039,上海凯宝,5.36,-3.42,1.96,21.61,5.549371721994,0.2580272,64.34915141,-1090,2597,78.4,2026-08-05
1524,300040,九洲集团,6.41,-3.32,3.7,40.15,6.573358838221,0.24819,59.70192182,663,3917,80.8,2026-08-05
1525,300041,回天新材,10.96,-0.09,1.04,18.29,10.877521588951,0.3525332,73.05022391,1013,557,73.6,2026-08-05
1526,300042,朗科科技,43.77,-0.73,3.01,26.78,43.369816813117,0.3415016,75.2873396,1133,312,72.4,2026-08-05
1527,300043,星辉娱乐,4.94,0.0,1.63,29.65,4.935702356607,0.2572196,67.09092097,-895,1784,85.6,2026-08-05
1528,300044,*ST赛为,5.21,-1.88,1.23,-92.78,5.383739385012,0.2825896,58.87159229,746,4122,73.2,2026-08-05
1529,300045,华力创通,13.56,1.27,1.08,-187.88,13.39537967293,0.1409336,59.61295629,416,3945,74.8,2026-08-05
1530,300046,台基股份,24.52,0.04,0.74,106.24,24.358421619194,0.2154532,66.46422984,257,1983,76.8,2026-08-05
1531,300047,天源迪科,10.41,1.07,1.32,107.06,10.36921738252,0.2047172,60.31991416,-589,3743,81.2,2026-08-05
1532,300048,合康新能,5.38,-1.47,0.29,-131.59,5.491273571059,0.2704324,63.01056687,-2144,2977,72.4,2026-08-05
1533,300049,福瑞医科,45.62,-2.27,1.01,94.7,46.975274972556,0.2858144,73.2735108,436,533,72.8,2026-08-05
1534,300050,世纪鼎利,5.85,0.52,1.03,249.16,5.772809015551,0.3081744,69.53656579,973,1189,68.8,2026-08-05
1535,300051,琏升科技,7.99,0.38,1.22,-35.74,7.973821368671,0.1686328,59.65423421,994,3934,68.4,2026-08-05
1536,300052,中青宝,11.56,-2.2,4.29,-52.73,11.82506999191,0.3101044,57.04115964,-2815,4507,88.8,2026-08-05
1537,300053,航宇微,13.12,0.0,1.31,-122.16,13.156114954062,0.2538464,58.52539887,501,4193,74.0,2026-08-05
1538,300054,鼎龙股份,76.3,3.08,2.01,72.55,73.42124155707,0.3989488,80.01708548,73,53,87.6,2026-08-05
1539,300055,万邦达,5.98,-0.17,0.51,34.77,5.997135755233,0.215438,59.64809399,-1304,3936,68.4,2026-08-05
1540,300056,中创环保,8.68,0.23,1.06,-62.6,8.638949503179,0.3319196,59.45423235,-797,3982,70.0,2026-08-05
1541,300057,万顺新材,6.35,0.0,0.85,72.62,6.310578917657,0.2805568,60.80261589,-296,3614,69.6,2026-08-05
1542,300058,蓝色光标,15.52,-1.34,5.8,110.46,15.764521103634,0.414648,71.4315001,-797,823,95.6,2026-08-05
1543,300059,东方财富,20.07,-1.42,0.69,21.24,20.300151996278,0.5277732,76.75910378,793,213,94.8,2026-08-05
1544,300061,旗天科技,6.8,0.44,0.99,108.59,6.750504230251,0.1575508,58.68087299,-1333,4154,73.6,2026-08-05
1545,300062,中能电气,6.67,-2.2,2.84,374.67,6.769407566207,0.2131908,56.79753602,-183,4543,82.0,2026-08-05
1546,300063,天龙集团,9.74,0.62,6.84,106.81,9.632074779491,0.258924,71.56091104,-222,803,88.4,2026-08-05
1547,300065,海兰信,16.93,1.32,2.15,1817.84,16.641305638335,0.277534,66.60044571,711,1945,86.4,2026-08-05
1548,300066,三川智慧,5.45,1.11,1.22,94.53,5.421518672429,0.2556688,61.02921995,-14,3553,74.4,2026-08-05
1549,300067,安诺其,5.72,-0.52,1.93,163.96,5.716813507883,0.2365864,59.63099986,-2676,3941,85.2,2026-08-05
1550,300068,ST南都,4.37,0.69,1.93,-3.22,4.341715463602,0.3411772,50.41970321,15,5149,74.4,2026-08-05
1551,300069,金利华电,28.91,2.48,2.25,278.2,27.658369837866,0.2015152,56.89205461,86,4529,67.2,2026-08-05
1552,300070,碧水源,3.52,-0.85,0.24,52.72,3.571275331044,0.2852604,58.87194874,133,4121,76.8,2026-08-05
1553,300071,福石控股,4.58,-0.65,3.92,-1668.37,4.604141941383,0.2538784,62.66074558,-2718,3076,88.8,2026-08-05
1554,300072,海新能科,3.53,-0.84,0.22,-43.41,3.544910083945,0.25822,55.89498509,-177,4691,70.0,2026-08-05
1555,300073,当升科技,42.0,-1.41,0.79,20.64,42.424336919814,0.330734,69.58354417,71,1178,79.6,2026-08-05
1556,300074,华平股份,3.71,0.27,0.92,-160.25,3.689873212015,0.122588,53.7899277,-562,4956,68.0,2026-08-05
1557,300075,数字政通,11.45,-0.35,0.96,166.94,11.509072734874,0.2001172,55.69407088,-58,4723,79.2,2026-08-05
1558,300076,*ST宁视,4.24,0.47,0.49,-50.61,4.241627599335,0.2287328,50.7017644,-8,5143,64.4,2026-08-05
1559,300077,国民技术,18.86,2.06,3.99,-203.07,18.213896765182,0.311294,68.72805538,26,1390,84.4,2026-08-05
1560,300078,思创智联,3.06,0.0,0.71,-94.1,3.06432774327,0.2375148,58.77864311,739,4138,71.6,2026-08-05
1561,300079,数码视讯,4.65,0.22,0.71,161.11,4.655608397166,0.3123916,62.32529281,-1715,3184,78.8,2026-08-05
1562,300080,易成新能,3.73,-1.58,0.26,-14.41,3.796350081663,0.173808,50.16106462,-4,5154,68.8,2026-08-05
1563,300081,ST恒信,3.2,2.89,0.9,-11.33,3.127783746801,0.2947716,52.15491676,-963,5080,70.8,2026-08-05
1564,300082,奥克股份,7.87,0.13,0.25,647.61,7.833071866784,0.2002296,60.85891771,814,3600,66.8,2026-08-05
1565,300083,创世纪,13.4,3.32,3.12,77.3,12.432638348141,0.4855812,74.58251874,-33,383,82.0,2026-08-05
1566,300084,海默科技,12.19,7.5,2.02,-102.45,11.293429283772,0.3494896,62.70654517,1520,3068,67.2,2026-08-05
1567,300085,银之杰,31.78,-0.13,3.24,-260.0,31.859829426957,0.3724396,66.39037541,1600,2011,85.2,2026-08-05
1568,300086,康芝药业,6.53,-0.61,1.01,-63.23,6.556211139248,0.1751568,49.12661949,5,5179,72.8,2026-08-05
1569,300087,ST荃银,5.16,0.0,0.19,107.34,5.151274421392,0.337430392157,54.27639757,52,4900,69.2,2026-08-05
1570,300088,长信科技,7.4,-1.99,2.6,96.43,7.423683999043,0.397482,77.44344577,234,169,81.2,2026-08-05
1571,300091,*ST金灵,2.52,1.61,0.18,-2.08,2.492454195152,0.2146788,55.38628174,-900,4768,66.4,2026-08-05
1572,300092,科新机电,11.57,-0.17,0.41,31.0,11.548654941513,0.1454524,56.89269406,18,4528,67.2,2026-08-05
1573,300093,金刚光伏,23.01,-1.07,0.79,-48.79,23.409501884043,0.382049019608,65.02941613,901,2410,80.8,2026-08-05
1574,300094,国联水产,2.79,-0.36,0.64,181.99,2.795284340855,0.2138136,62.54876201,1505,3112,72.8,2026-08-05
1575,300095,华伍股份,8.53,0.59,0.49,49.75,8.475958641064,0.208462,59.88051781,800,3874,68.4,2026-08-05
1576,300096,ST易联众,8.71,1.16,0.18,-33.63,8.561052427273,0.3099692,68.4647097,1809,1446,66.8,2026-08-05
1577,300097,智云股份,9.16,4.33,1.59,-39.34,8.594233187601,0.2237684,56.92876913,-1356,4522,69.6,2026-08-05
1578,300098,高新兴,4.82,0.0,1.11,90.43,4.859545785252,0.2348336,56.09022794,-1980,4656,76.4,2026-08-05
1579,300099,尤洛卡,6.15,0.0,0.55,80.03,6.133288777589,0.3010864,60.8012945,-1407,3615,70.8,2026-08-05
1580,300100,双林股份,23.53,-0.55,0.37,40.32,23.620473899091,0.2439716,68.87091503,-50,1359,74.0,2026-08-05
1581,300101,振芯科技,15.1,-0.66,0.53,-525.63,15.230194723945,0.2362856,61.81462051,505,3333,75.2,2026-08-05
1582,300102,乾照光电,18.72,1.35,1.23,145.31,18.393126660631,0.2795844,67.92158753,-26,1571,75.6,2026-08-05
1583,300103,达刚控股,7.77,3.74,0.96,-343.78,7.354854485221,0.1855488,59.13486636,-340,4061,62.8,2026-08-05
1584,300105,龙源技术,7.89,-1.74,1.73,83.69,7.974150341093,0.2236856,53.2832547,-275,4999,76.0,2026-08-05
1585,300106,西部牧业,9.48,-0.42,2.27,101.02,9.429043745977,0.2069092,63.09536356,1179,2945,74.4,2026-08-05
1586,300107,建新股份,6.32,-0.47,0.5,135.25,6.340853653239,0.1477688,55.18801778,29,4794,72.8,2026-08-05
1587,300109,新开源,12.9,-1.3,0.33,28.73,13.02723529255,0.26359,61.77522142,-549,3346,68.0,2026-08-05
1588,300110,华仁药业,2.67,-1.11,0.46,49.45,2.708980819258,0.2049816,55.56740581,-895,4745,70.0,2026-08-05
1589,300111,向日葵,2.98,-0.33,0.69,-183.89,2.987061872088,0.1755616,52.57456133,-149,5058,70.4,2026-08-05
1590,300112,万讯自控,8.42,1.32,2.36,-826.77,8.312721192332,0.1954944,60.6413374,-2484,3653,79.6,2026-08-05
1591,300113,顺网科技,18.92,-0.53,1.6,39.62,19.093336525094,0.2784892,63.95796743,-2376,2708,83.2,2026-08-05
1592,300115,长盈精密,28.15,-1.57,0.88,76.5,28.341543890319,0.3539112,69.59245237,2040,1175,79.6,2026-08-05
1593,300118,东方日升,10.22,-0.49,0.99,-8.07,10.252578755365,0.2406204,56.16408448,-53,4636,76.8,2026-08-05
1594,300119,瑞普生物,18.53,2.32,1.06,19.98,18.176480286226,0.2407248,77.78428086,-41,149,74.8,2026-08-05
1595,300120,经纬辉开,6.77,0.74,1.04,312.27,6.689774349644,0.249406,56.97765732,-1089,4515,71.2,2026-08-05
1596,300121,阳谷华泰,9.68,-0.21,0.59,17.95,9.634465497876,0.2841556,66.82913023,1718,1870,70.0,2026-08-05
1597,300122,智飞生物,12.95,-1.52,0.61,-19.96,13.214115039959,0.2491052,56.40768226,-168,4600,85.6,2026-08-05
1598,300123,ST亚光,4.44,0.91,1.96,-38.4,4.576339909351,0.3073084,54.38365746,-1153,4884,73.2,2026-08-05
1599,300124,汇川技术,64.05,-0.53,0.32,42.78,64.130663419932,0.4147576,70.12529614,-567,1055,85.2,2026-08-05
1600,300125,*ST聆达,,,0.0,-182.42,8.820842557084,0.3037044,65.59286749,2155,2251,64.4,2026-08-05
1601,300126,锐奇股份,6.09,1.67,0.62,-25.11,6.018686749035,0.1227968,52.60602614,-201,5057,65.2,2026-08-05
1602,300127,银河磁体,27.32,10.56,4.01,41.03,24.763255740262,0.1958728,71.70249637,1782,772,72.4,2026-08-05
1603,300128,锦富技术,4.67,0.21,0.59,-27.73,4.638382742093,0.307276,63.97059031,1658,2704,68.8,2026-08-05
1604,300129,泰胜风能,8.22,1.48,1.65,167.39,8.082131343104,0.275988,64.41520566,-274,2578,73.2,2026-08-05
1605,300130,新国都,20.75,4.53,2.93,27.59,19.783384627761,0.3025732,67.94465332,1769,1568,76.4,2026-08-05
1606,300131,英唐智控,15.07,1.82,2.05,1049.62,14.672035973056,0.341712,58.8605847,-2067,4125,84.4,2026-08-05
1607,300132,青松股份,6.57,-0.9,0.86,38.7,6.597288280205,0.2785724,71.05232061,952,888,73.2,2026-08-05
1608,300133,华策影视,7.48,-1.71,1.68,43.14,7.606700196256,0.3439608,60.50819546,-2802,3694,83.2,2026-08-05
1609,300134,大富科技,8.51,2.28,0.71,-30.78,8.321459982874,0.1430852,60.49507068,578,3700,74.4,2026-08-05
1610,300135,宝利国际,3.3,0.3,0.35,86.3,3.29311715721,0.1990584,57.33960905,-1199,4449,70.4,2026-08-05
1611,300136,信维通信,65.46,2.36,2.82,150.96,62.551221076575,0.3915772,71.88271913,558,727,78.8,2026-08-05
1612,300137,先河环保,12.0,-1.07,1.74,1237.89,11.970044927116,0.4386684,57.76957395,-1597,4351,74.4,2026-08-05
1613,300138,晨光生物,11.59,-0.26,0.3,14.47,11.564539620987,0.2112372,64.79017417,-274,2472,73.6,2026-08-05
1614,300139,晓程科技,46.78,4.63,18.17,71.36,42.655796058877,0.3607676,77.90066655,1063,141,86.8,2026-08-05
1615,300140,节能环境,5.48,-0.9,0.09,13.24,5.550935903032,0.1848188,62.26161348,451,3202,70.4,2026-08-05
1616,300141,和顺电气,10.28,-1.72,1.73,-99.2,10.436308043734,0.1550308,57.20825744,-2578,4473,81.2,2026-08-05
1617,300142,沃森生物,12.19,-2.95,1.72,44.04,12.505497767871,0.3710624,66.98195543,1785,1821,82.8,2026-08-05
1618,300143,盈康生命,7.42,-1.2,0.3,70.07,7.502636986983,0.222186,64.08374673,-509,2676,70.0,2026-08-05
1619,300144,宋城演艺,6.16,-0.48,0.33,19.01,6.204894456582,0.2575976,64.50962155,13,2550,79.2,2026-08-05
1620,300145,南方泵业,4.4,-1.12,0.86,26.12,4.431451500257,0.3766628,69.8301018,-738,1115,74.0,2026-08-05
1621,300146,汤臣倍健,10.14,-1.55,0.45,10.68,10.247468415657,0.3207812,69.14457448,1306,1283,83.6,2026-08-05
1622,300147,*ST香雪,7.25,-0.14,0.65,-10.76,7.073477798013,0.2686628,62.54941084,1141,3111,73.2,2026-08-05
1623,300148,天舟文化,3.58,1.42,3.3,74.96,3.53330445872,0.2385964,57.2298533,-1606,4469,73.2,2026-08-05
1624,300149,睿智医药,9.81,1.13,6.62,-68.21,9.580465098353,0.2265984,66.94764709,-15,1833,82.4,2026-08-05
1625,300150,世纪瑞尔,4.15,1.22,0.45,-49.61,4.127100777426,0.0732288,60.51095834,-346,3693,63.6,2026-08-05
1626,300151,昌红科技,15.41,2.26,1.72,121.0,14.878483822227,0.2992724,64.82661843,502,2461,64.4,2026-08-05
1627,300152,*ST动力,1.55,0.65,0.82,-81.5,1.529579234274,0.3475208,59.93001302,797,3865,68.8,2026-08-05
1628,300153,科泰电源,21.56,-0.19,0.66,84.79,21.454461791871,0.1831604,67.4056364,-992,1698,73.2,2026-08-05
1629,300154,瑞凌股份,8.69,2.48,1.13,35.04,8.336363375087,0.1498284,62.49538831,-1726,3129,64.0,2026-08-05
1630,300155,安居宝,4.15,0.48,0.6,-68.35,4.147582538223,0.1599664,56.41109128,438,4599,66.0,2026-08-05
1631,300157,新锦动力,4.32,-1.37,2.27,-20.16,4.361503706291,0.23171,54.82274368,-858,4836,79.2,2026-08-05
1632,300158,振东制药,5.01,-0.4,0.33,-1188.3,5.019267855788,0.2489204,53.36782453,-21,4991,72.8,2026-08-05
1633,300159,新研股份,3.12,-0.95,1.02,50.5,3.153192711331,0.267519803922,58.95214633,-250,4097,82.4,2026-08-05
1634,300160,秀强股份,4.33,-0.23,0.18,22.35,4.34506871004,0.265166,63.8480135,1116,2744,68.8,2026-08-05
1635,300161,华中数控,25.95,-0.69,0.56,-16.3,26.192511545053,0.2137364,62.34754615,595,3175,74.8,2026-08-05
1636,300162,雷曼光电,7.75,0.13,1.59,-58.59,7.689079414853,0.2448084,64.03255289,90,2686,73.2,2026-08-05
1637,300163,先锋新材,6.21,-0.16,1.37,-69.26,6.203584299585,0.289396,56.38598459,-2468,4607,70.4,2026-08-05
1638,300164,通源石油,10.75,0.84,9.22,-122.59,10.673726609785,0.2655784,57.6655933,-1207,4366,87.6,2026-08-05
1639,300165,天瑞仪器,5.13,0.98,0.74,50.55,5.051965461524,0.205186,54.97783696,178,4816,65.2,2026-08-05
1640,300166,东方国信,14.41,0.07,1.91,-151.8,14.390878471803,0.2969012,61.11307746,-2729,3526,81.6,2026-08-05
1641,300167,ST迪威迅,4.23,-2.08,0.55,-19.98,4.310946417297,0.3068872,64.51042461,-107,2549,64.8,2026-08-05
1642,300168,万达信息,5.35,1.52,0.82,-48.59,5.311136127658,0.2482156,59.83146517,-1784,3891,80.4,2026-08-05
1643,300169,天晟新材,5.49,-0.9,1.12,-728.62,5.497980194805,0.1474092,55.97022087,-370,4678,79.6,2026-08-05
1644,300170,汉得信息,18.42,4.78,5.25,122.76,17.648956809604,0.3434404,80.01401779,11,54,87.6,2026-08-05
1645,300171,东富龙,12.53,0.08,0.62,87.19,12.603328679443,0.2011484,62.78729946,-2205,3047,76.4,2026-08-05
1646,300172,中电环保,4.49,-0.88,1.62,28.24,4.501905115183,0.3171764,60.07164445,990,3821,71.2,2026-08-05
1647,300173,ST福能,3.48,5.14,1.46,-25.02,3.27655156925,0.3248736,58.38537195,522,4224,68.0,2026-08-05
1648,300174,元力股份,19.05,0.32,1.26,41.65,18.805112155695,0.3150936,73.08069484,51,555,63.6,2026-08-05
1649,300175,朗源股份,6.0,1.69,0.66,-125.77,5.889802634352,0.214761176471,56.21029326,315,4628,66.0,2026-08-05
1650,300176,鸿特科技,5.2,0.19,0.44,67.89,5.192698310918,0.1806272,61.19582561,1036,3501,66.0,2026-08-05
1651,300177,中海达,6.43,0.94,0.68,-41.01,6.410581474107,0.1617084,55.74113302,-39,4711,74.4,2026-08-05
1652,300179,四方达,34.38,1.93,4.24,97.25,32.698468703865,0.2943028,69.92191611,1364,1093,77.2,2026-08-05
1653,300180,华峰超纤,4.6,2.22,1.18,-1048.59,4.506173012209,0.1975668,56.02314395,-20,4666,73.2,2026-08-05
1654,300181,佐力药业,13.87,-1.7,1.22,12.19,14.107124022161,0.2877028,70.08891618,-797,1059,80.4,2026-08-05
1655,300182,捷成股份,5.53,-1.43,3.13,32.62,5.570086193871,0.38453,62.2350983,-2982,3209,88.4,2026-08-05
1656,300183,东软载波,10.75,0.47,0.31,-55.04,10.678946587626,0.1942696,59.693394,721,3919,71.6,2026-08-05
1657,300184,力源信息,12.45,-1.03,2.09,26.04,12.431443874089,0.3110124,70.94212364,233,909,74.0,2026-08-05
1658,300185,通裕重工,2.81,-1.4,0.58,68.67,2.854902312809,0.3422264,60.30053421,-76,3753,73.2,2026-08-05
1659,300187,永清环保,4.71,-0.42,0.56,17.08,4.717974308662,0.2626548,65.43479685,1862,2295,63.6,2026-08-05
1660,300188,国投智能,11.73,-3.3,1.64,-16.59,12.019196260915,0.3054188,64.55235373,-1106,2536,86.0,2026-08-05
1661,300189,神农种业,4.65,-0.43,3.16,-183.2,4.643260276888,0.2986868,63.45455585,1921,2856,75.6,2026-08-05
1662,300190,维尔利,3.71,-1.07,0.21,139.63,3.698943547634,0.4125532,64.34750008,1618,2601,63.2,2026-08-05
1663,300191,潜能恒信,32.97,8.81,5.96,44.86,29.767051611387,0.2661604,62.9847706,428,2984,80.0,2026-08-05
1664,300192,科德教育,13.27,-1.48,0.99,62.42,13.435323582902,0.2844392,73.13260827,-475,548,80.8,2026-08-05
1665,300193,佳士科技,7.63,0.0,0.2,35.11,7.6204919421,0.201884,66.28699034,864,2048,66.0,2026-08-05
1666,300194,福安药业,3.7,-0.54,0.32,20.04,3.721637593898,0.2448768,61.49272572,-312,3410,70.8,2026-08-05
1667,300195,长荣股份,5.49,-0.72,2.42,-17.52,5.515567082519,0.19487,61.73097841,1794,3358,67.6,2026-08-05
1668,300196,长海股份,17.66,2.08,3.05,22.27,17.070031353289,0.2401336,68.06312004,-921,1541,69.6,2026-08-05
1669,300197,节能铁汉,1.86,-1.59,0.96,-11.36,1.887653076145,0.3150536,51.274825,11,5125,65.6,2026-08-05
1670,300198,*ST纳川,2.35,3.07,0.51,-16.72,2.272540484691,0.3217008,62.54742753,796,3113,66.0,2026-08-05
1671,300199,翰宇药业,22.66,1.43,2.36,39.15,22.092198771987,0.4104076,71.68858651,179,777,81.6,2026-08-05
1672,300200,高盟新材,8.61,-0.35,0.53,37.65,8.578289401252,0.2265992,69.81027287,1578,1122,70.8,2026-08-05
1673,300201,海伦哲,15.5,0.78,0.82,90.93,15.377834876581,0.4708744,72.25563454,-555,667,69.2,2026-08-05
1674,300203,聚光科技,12.86,0.86,0.56,-19.85,12.601872764358,0.3192932,60.29089858,-18,3758,67.6,2026-08-05
1675,300204,舒泰神,22.8,-0.65,2.19,-365.96,22.727993572209,0.3058832,57.41660653,658,4429,81.6,2026-08-05
1676,300205,*ST天喻,5.16,0.19,0.05,-13.02,5.104295936282,0.3407616,56.90069848,364,4527,66.8,2026-08-05
1677,300206,理邦仪器,12.19,0.41,0.34,16.82,12.067694811533,0.1976248,70.79632576,956,929,68.4,2026-08-05
1678,300207,欣旺达,18.73,-1.06,1.03,75.87,18.838325504877,0.3378688,69.26365266,1837,1253,87.2,2026-08-05
1679,300209,行云科技,36.88,-0.24,8.31,1425.18,36.013293936645,0.5429832,63.21333738,-2841,2908,90.8,2026-08-05
1680,300210,森远股份,9.06,-0.66,0.55,-93.63,9.064903774307,0.2501436,52.16949214,-56,5078,67.2,2026-08-05
1681,300211,*ST亿通,7.57,1.34,0.53,-48.52,7.281439986127,0.2446508,60.21486604,-252,3779,65.6,2026-08-05
